iter	Passed	Remaining
288	502	1236
289	503	1233
290	505	1231
291	506	1229
292	508	1226
293	509	1224
294	511	1221
295	512	1219
296	513	1216
297	514	1213
298	516	1210
299	517	1207
300	519	1205
301	520	1202
302	522	1200
303	523	1197
304	524	1195
305	526	1193
306	527	1191
307	529	1188
308	530	1186
309	532	1184
310	533	1182
311	534	1179
312	536	1177
313	537	1175
314	539	1172
315	540	1170
316	541	1167
317	543	1165
318	544	1163
319	546	1161
320	547	1158
321	549	1156
322	550	1153
323	551	1151
324	553	1149
325	554	1146
326	556	1144
327	557	1142
328	559	1140
329	560	1137
330	561	1135
331	563	1133
332	564	1130
333	565	1128
334	567	1126
335	569	1124
336	570	1122
337	571	1119
338	572	1117
339	574	1115
340	576	1113
341	577	1111
342	578	1108
343	580	1106
344	582	1105
345	583	1103
346	584	1100
347	586	1098
348	588	1096
349	589	1094
350	590	1092
351	592	1090
352	593	1088
353	595	1086
354	596	1084
355	598	1082
356	599	1080
357	601	1078
358	602	1075
359	604	1073
360	605	1072
361	607	1070
362	608	1068
363	610	1066
364	612	1065
365	613	1063
366	615	1060
367	616	1058
368	618	1056
369	619	1054
370	621	1053
371	622	1051
372	624	1049
373	625	1047
374	627	1045
375	628	1043
376	630	1041
377	631	1039
378	633	1037
379	634	1035
380	636	1033
381	638	1032
382	639	1030
383	641	1029
384	643	1027
385	644	1025
386	646	1023
387	647	1021
388	649	1020
389	651	1018
390	652	1016
391	653	1014
392	656	1014
393	658	1013
394	660	1011
395	661	1009
396	663	1008
397	665	1006
398	668	1007
399	670	1005
400	671	1003
401	673	1001
402	674	999
403	676	997
404	678	996
405	680	995
406	681	993
407	683	991
408	684	989
409	686	987
410	688	986
411	689	984
412	690	982
413	692	980
414	694	978
415	695	976
416	697	974
417	699	973
418	700	971
419	702	969
420	703	967
421	705	965
422	706	963
423	708	962
424	709	960
425	711	958
426	712	956
427	714	954
428	715	952
429	716	950
430	718	948
431	719	946
432	721	944
433	722	942
434	724	940
435	726	939
436	727	937
437	728	935
438	730	933
439	732	932
440	734	930
441	735	928
442	737	926
443	739	925
444	740	923
445	742	921
446	743	920
447	745	918
448	746	916
449	748	914
450	750	913
451	752	911
452	753	909
453	755	908
454	756	906
455	758	904
456	759	902
457	761	900
458	762	898
459	764	897
460	765	895
461	766	893
462	768	891
463	770	889
464	771	887
465	772	885
466	774	883
467	775	881
468	776	879
469	778	877
470	779	875
471	781	874
472	782	872
473	784	870
474	785	868
475	786	866
476	788	864
477	789	862
478	791	860
479	792	858
480	794	856
481	795	854
482	796	852
483	798	851
484	799	849
485	801	847
486	803	846
487	805	844
488	806	843
489	808	841
490	809	839
491	811	838
492	813	837
493	815	835
494	817	833
495	818	832
496	820	830
497	821	828
498	823	826
499	825	825
500	826	823
501	827	821
502	829	819
503	831	818
504	832	816
505	834	814
506	835	812
507	837	810
508	838	809
509	840	807
510	842	806
511	844	804
512	845	803
513	847	800
514	849	799
515	851	798
516	853	797
517	855	795
518	857	794
519	858	792
520	859	790
521	861	788
522	862	787
523	864	785
524	866	783
525	867	781
526	869	780
527	870	778
528	872	776
529	873	774
530	875	773
531	885	779
532	887	777
533	889	775
534	890	774
535	892	772
536	894	770
537	895	769
538	896	767
539	898	765
540	900	763
541	901	762
542	903	760
543	904	758
544	906	756
545	907	754
546	909	753
547	911	751
548	912	749
549	914	748
550	915	746
551	917	744
552	918	742
553	920	741
554	922	739
555	923	737
556	925	735
557	926	734
558	928	732
559	929	730
560	931	728
561	932	726
562	934	725
563	935	723
564	936	721
565	938	719
566	940	717
567	941	716
568	942	714
569	944	712
570	946	711
571	947	709
572	949	707
573	951	705
574	952	703
575	953	702
576	955	700
577	956	698
578	958	696
579	959	695
580	961	693
581	962	691
582	964	689
583	966	688
584	968	686
585	969	685
586	971	683
587	973	682
588	989	690
589	991	689
590	993	687
591	995	685
592	997	684
593	998	682
594	999	680
595	1002	679
596	1004	677
597	1005	676
598	1007	674
599	1009	672
600	1011	671
601	1012	669
602	1015	668
603	1017	666
604	1018	665
605	1020	663
606	1022	661
607	1023	659
608	1025	658
609	1027	656
610	1028	655
611	1030	653
612	1031	651
613	1033	649
614	1034	647
615	1036	645
616	1037	643
617	1039	642
618	1040	640
619	1042	638
620	1043	637
621	1045	635
622	1046	633
623	1048	631
624	1049	629
625	1051	628
626	1052	626
627	1053	624
628	1055	622
629	1056	620
630	1058	618
631	1059	617
632	1061	615
633	1062	613
634	1064	611
635	1065	609
636	1067	608
637	1068	606
638	1070	604
639	1071	602
640	1073	601
641	1075	599
642	1076	597
643	1077	595
644	1079	594
645	1080	592
646	1082	590
647	1083	588
648	1085	586
649	1086	585
650	1087	583
651	1089	581
652	1091	579
653	1092	578
654	1094	576
655	1095	574
656	1097	572
657	1098	571
658	1100	569
659	1102	567
660	1103	565
661	1104	564
662	1107	562
663	1109	561
664	1111	559
665	1112	558
666	1114	556
667	1116	554
668	1117	553
669	1119	551
670	1120	549
671	1122	547
672	1123	546
673	1125	544
674	1126	542
675	1128	540
676	1129	539
677	1131	537
678	1133	535
679	1134	533
680	1136	532
681	1137	530
682	1138	528
683	1140	526
684	1141	525
685	1143	523
686	1144	521
687	1146	519
688	1147	517
689	1148	516
690	1150	514
691	1151	512
692	1153	510
693	1154	509
694	1155	507
695	1157	505
696	1158	503
697	1160	502
698	1162	500
699	1163	498
700	1165	497
701	1166	495
702	1168	493
703	1169	491
704	1171	490
705	1172	488
706	1174	486
707	1175	484
708	1177	483
709	1178	481
710	1180	479
711	1181	477
712	1182	476
713	1184	474
714	1186	472
715	1187	471
716	1189	469
717	1191	467
718	1193	466
719	1194	464
720	1195	462
721	1197	461
722	1198	459
723	1200	457
724	1202	455
725	1203	454
726	1205	452
727	1206	450
728	1207	449
729	1209	447
730	1211	445
731	1213	444
732	1214	442
733	1215	440
734	1217	439
735	1219	437
736	1220	435
737	1222	433
738	1223	432
739	1225	430
740	1226	428
741	1227	426
742	1229	425
743	1231	423
744	1232	421
745	1234	420
746	1235	418
747	1237	416
748	1238	415
749	1240	413
750	1241	411
751	1242	409
752	1244	408
753	1246	406
754	1247	404
755	1248	403
756	1250	401
757	1251	399
758	1253	397
759	1254	396
760	1256	394
761	1257	392
762	1259	391
763	1260	389
764	1262	387
765	1263	386
766	1265	384
767	1267	382
768	1269	381
769	1270	379
770	1271	377
771	1273	376
772	1275	374
773	1277	372
774	1278	371
775	1280	369
776	1281	367
777	1283	366
778	1284	364
779	1286	362
780	1287	361
781	1289	359
782	1290	357
783	1292	356
784	1294	354
785	1295	352
786	1296	350
787	1298	349
788	1300	347
789	1301	345
790	1303	344
791	1304	342
792	1306	340
793	1307	339
794	1309	337
795	1310	335
796	1312	334
797	1314	332
798	1315	330
799	1316	329
800	1318	327
801	1319	325
802	1321	324
803	1322	322
804	1324	320
805	1325	319
806	1327	317
807	1328	315
808	1330	314
809	1331	312
810	1333	310
811	1334	308
812	1336	307
813	1338	305
814	1339	304
815	1341	302
816	1342	300
817	1344	299
818	1346	297
819	1347	295
820	1349	294
821	1351	292
822	1352	290
823	1353	289
824	1355	287
825	1357	285
826	1358	284
827	1359	282
828	1361	280
829	1362	279
830	1364	277
831	1365	275
832	1367	274
833	1368	272
834	1370	270
835	1371	269
836	1373	267
837	1374	265
838	1376	264
839	1377	262
840	1378	260
841	1380	259
842	1381	257
843	1383	255
844	1384	253
845	1386	252
846	1387	250
847	1388	248
848	1390	247
849	1392	245
850	1394	244
851	1396	242
852	1397	240
853	1399	239
854	1400	237
855	1402	235
856	1403	234
857	1405	232
858	1407	231
859	1409	229
860	1410	227
861	1411	226
862	1413	224
863	1415	222
864	1416	221
865	1417	219
866	1419	217
867	1421	216
868	1422	214
869	1424	212
870	1425	211
871	1427	209
872	1428	207
873	1429	206
874	1431	204
875	1432	202
876	1434	201
877	1435	199
878	1436	197
879	1438	196
880	1440	194
881	1441	192
882	1442	191
883	1444	189
884	1445	187
885	1447	186
886	1448	184
887	1450	182
888	1451	181
889	1453	179
890	1454	177
891	1455	176
892	1457	174
893	1458	172
894	1459	171
895	1461	169
896	1463	168
897	1464	166
898	1466	164
899	1467	163
900	1469	161
901	1470	159
902	1472	158
903	1473	156
904	1475	154
905	1476	153
906	1477	151
907	1479	149
908	1481	148
909	1482	146
910	1484	144
911	1485	143
912	1486	141
913	1488	140
914	1489	138
915	1490	136
916	1492	135
917	1494	133
918	1495	131
919	1496	130
920	1498	128
921	1499	126
922	1501	125
923	1502	123
924	1503	121
925	1505	120
926	1507	118
927	1508	117
928	1509	115
929	1511	113
930	1512	112
931	1513	110
932	1515	108
933	1516	107
934	1518	105
935	1520	103
936	1521	102
937	1522	100
938	1524	99
939	1525	97
940	1527	95
941	1528	94
942	1529	92
943	1531	90
944	1532	89
945	1533	87
946	1535	85
947	1536	84
948	1537	82
949	1539	81
950	1540	79
951	1541	77
952	1543	76
953	1545	74
954	1546	72
955	1547	71
956	1549	69
957	1550	67
958	1551	66
959	1553	64
960	1554	63
961	1556	61
962	1557	59
963	1558	58
964	1560	56
965	1561	54
966	1563	53
967	1564	51
968	1566	50
969	1568	48
970	1569	46
971	1571	45
972	1572	43
973	1573	42
974	1575	40
975	1576	38
976	1577	37
977	1579	35
978	1580	33
979	1582	32
980	1583	30
981	1584	29
982	1586	27
983	1587	25
984	1589	24
985	1590	22
986	1591	20
987	1593	19
988	1594	17
989	1596	16
990	1597	14
991	1598	12
992	1600	11
993	1601	9
994	1602	8
995	1604	6
996	1605	4
997	1606	3
998	1608	1
999	1609	0
